eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,occurrenceID,measurementMethod
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0020-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,75,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0020,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0020-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0020,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0020-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0020,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0021-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0021,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0021-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,69,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0021,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0021-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0021,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0021-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0021,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0022-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0022,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0022-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,70,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0022,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0022-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0022,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0022-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0022,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0023-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0023,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0023-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,51,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0023,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0023-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0023,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0023-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0023,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0024-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0024,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0024-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,54,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0024,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0024-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0024,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0024-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0024,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0025-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0025,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0025-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,64,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0025,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0025-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0025,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0025-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0025,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0026-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0026,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0026-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,62,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0026,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0026-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0026,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0026-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0026,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0027-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0027,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0027-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,49,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0027,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0027-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0027,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0027-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0027,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0028-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0028,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0028-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,55,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0028,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0028-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0028,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0028-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0028,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0029-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0029,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0029-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,49,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0029,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0029-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0029,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0029-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0029,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0030-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0030,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0030-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,50,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0030,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0030-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0030,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0030-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0030,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0031-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0031,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0031-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,53,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0031,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0031-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0031,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0031-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0031,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0032-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0032,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0032-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,50,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0032,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0032-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0032,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0032-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0032,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0033-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0033,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0033-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,51,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0033,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0033-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0033,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0033-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0033,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0034-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0034,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0034-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,73,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0034,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0034-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0034,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0034-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0034,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0035-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0035,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0035-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,58,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0035,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0035-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0035,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0035-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0035,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0036-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0036,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0036-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,52,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0036,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0036-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0036,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0036-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0036,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0037-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0037,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0037-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,51,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0037,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0037-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0037,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0037-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0037,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0038-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0038,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0038-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,48,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0038,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0038-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0038,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0038-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0038,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0039-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0039,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0039-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,57,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0039,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0039-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0039,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0039-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0039,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0040-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0040,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0040-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,45,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0040,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0040-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0040,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0040-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0040,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0041-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0041,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0041-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,54,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0041,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0041-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0041,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0041-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,,IYS2022-Franklin-5-49-135-Trawl-198-0041,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0042-Ageclass,Ageclass,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,"NA",,,,IYS2022-Franklin-5-49-135-Trawl-198-0042,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0042-Specimen fork length,Specimen fork length,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,49,,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-Franklin-5-49-135-Trawl-198-0042,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198-0042-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-Franklin-5-49-135-Trawl-198-0042,
